id,source,prefecture,region,agency,agency_type,title,category,bid_method,announced_date,deadline,budget,spec_status,spec_reason,winner,win_price,detail_url,external_id
1926,官公需API,長崎県,九州・沖縄,財務省,国の機関,佐世保合同庁舎４、５階共用部外照明器具取替工事,電気工事,一般競争入札,2026-06-05,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDYvMjAyNjA2MDVfNzMwNTEK
2068,官公需API,長崎県,九州・沖縄,長崎県雲仙市,地方公共団体,南串第一小学校変圧器等改修工事,電気工事,,2026-05-29,,,unknown,,,,https://www.city.unzen.nagasaki.jp/dynamic/keiyaku/download.ashx?file=96196703.pdf&dt=kokoku,KKJ-bmFnYXNha2kvdW56ZW5fY2l0eS8yMDI2LzIwMjYwNTI5XzAwMDM1Cg==
2069,官公需API,長崎県,九州・沖縄,長崎県雲仙市,地方公共団体,千々石庁舎電灯LED化改修工事,電気工事,,2026-05-29,,,unknown,,,,https://www.city.unzen.nagasaki.jp/dynamic/keiyaku/download.ashx?file=93239150.pdf&dt=kokoku,KKJ-bmFnYXNha2kvdW56ZW5fY2l0eS8yMDI2LzIwMjYwNTI5XzAwMDM0Cg==
2367,官公需API,長崎県,九州・沖縄,長崎県五島市,地方公共団体,福江文化会館舞台照明設備更新工事（4期目）,電気工事,,2026-05-11,,,unknown,,,,https://www.city.goto.nagasaki.jp/s011/030/020/020/010/20260511-05_fukuebunnkakaikanbutaishoumeisetubikousinnkouji.pdf,KKJ-bmFnYXNha2kvZ290b19jaXR5LzIwMjYvMjAyNjA1MTFfMDAwOTMK
2368,官公需API,長崎県,九州・沖縄,長崎県五島市,地方公共団体,玉之浦地区電気機械設備工事,電気工事,,2026-05-11,,,unknown,,,,https://www.city.goto.nagasaki.jp/s011/030/020/020/010/20260511-03_tamanouratikudennkikikaisetubikouji.pdf,KKJ-bmFnYXNha2kvZ290b19jaXR5LzIwMjYvMjAyNjA1MTFfMDAwOTEK
3067,PPI,長崎県,九州・沖縄,国土交通省九州地方整備局 ／ 長崎河川国道事務所,国の機関,Ｒ８長崎河川国道事務所電灯設備改修外工事,電気工事,一般競争入札（標準型）,2026-03-12,2026-04-21,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-7-2026/03/12
1881,官公需API,長野県,甲信越・北陸,長野県伊那市,地方公共団体,令和8年度 中殿島配水池高圧受電設備改修工事【電気工事Ａ・Ｂ級（市内本店）】,電気工事,,2026-06-09,,,available,,,,https://www.inacity.jp/shisei/nyusatsu_keiyaku/kokoku_consultant/080609_1_koukoku.files/1_1_koukoku_nakatonojima_jyuden.pdf,KKJ-bmFnYW5vL2luYV9jaXR5LzIwMjYvMjAyNjA2MDlfMDE4OTYK
1931,官公需API,長野県,甲信越・北陸,長野県安曇野市,地方公共団体,令和8年度 穂高会館非常用電源・消防設備更新等工事 [PDFファイル／675KB],電気工事,,2026-06-05,,,unknown,,,,https://www.city.azumino.nagano.jp/uploaded/attachment/82815.pdf,KKJ-bmFnYW5vL2F6dW1pbm9fY2l0eS8yMDI2LzIwMjYwNjA1XzAwMDMyCg==
2004,官公需API,長野県,甲信越・北陸,長野県須坂市,地方公共団体,6月25日開札（一般競争）井上地域児童クラブ増築工事,電気工事,,2026-06-02,,,unknown,,,,https://www.city.suzaka.nagano.jp/material/files/group/4/260602koukoku70.zip,KKJ-bmFnYW5vL3N1emFrYV9jaXR5LzIwMjYvMjAyNjA2MDJfMDAwMzgK
2005,官公需API,長野県,甲信越・北陸,長野県上田市,地方公共団体,5 小学校特別教室空調設備設置工事（城下、東塩田、中塩田、塩田西、南小学校）,電気工事,,2026-06-02,,,available,,,,https://www.city.ueda.nagano.jp/uploaded/attachment/82331.pdf,KKJ-bmFnYW5vL3VlZGFfY2l0eS8yMDI2LzIwMjYwNjAyXzAyNDE4Cg==
2006,官公需API,長野県,甲信越・北陸,長野県上田市,地方公共団体,4 小学校特別教室空調設備設置工事（神川、丸子中央、丸子北、塩川、武石小学校）,電気工事,,2026-06-02,,,available,,,,https://www.city.ueda.nagano.jp/uploaded/attachment/82325.pdf,KKJ-bmFnYW5vL3VlZGFfY2l0eS8yMDI2LzIwMjYwNjAyXzAyNDE3Cg==
2007,官公需API,長野県,甲信越・北陸,長野県上田市,地方公共団体,3 公立園遊戯室空調設置工事（東部、神科第一、中丸子、依田、さなだ保育園）,電気工事,,2026-06-02,,,available,,,,https://www.city.ueda.nagano.jp/uploaded/attachment/82319.pdf,KKJ-bmFnYW5vL3VlZGFfY2l0eS8yMDI2LzIwMjYwNjAyXzAyNDE2Cg==
2008,官公需API,長野県,甲信越・北陸,長野県上田市,地方公共団体,2 小学校特別教室空調設備設置工事（東、西、神科、豊殿、長小学校）,電気工事,,2026-06-02,,,available,,,,https://www.city.ueda.nagano.jp/uploaded/attachment/82313.pdf,KKJ-bmFnYW5vL3VlZGFfY2l0eS8yMDI2LzIwMjYwNjAyXzAyNDE1Cg==
2085,官公需API,長野県,甲信越・北陸,長野県軽井沢町,地方公共団体,令和8年度 国補 中部小学校エレベーター設置工事,電気工事,,2026-05-28,,,available,,,,https://www.town.karuizawa.lg.jp/uploaded/attachment/9518.pdf,KKJ-bmFnYW5vL2thcnVpemF3YV90b3duLzIwMjYvMjAyNjA1MjhfMDAwMTIK
2179,官公需API,長野県,甲信越・北陸,国家公安委員会（警察庁）長野県警察本部,国の機関,中野以下6警察署管内ネットワークカメラ設置工事（PDF：157KB）,電気工事,,2026-05-21,,,unknown,,,,https://www.pref.nagano.lg.jp/police/nyusatsu/documents/ko-260521-nakanoika6-01.pdf,KKJ-bmFnYW5vL25hZ2Fub19wb2xpY2UvMjAyNi8yMDI2MDUyMV8wMTE5Mwo=
2180,官公需API,長野県,甲信越・北陸,国家公安委員会（警察庁）長野県警察本部,国の機関,茅野以下5警察署管内ネットワークカメラ設置工事（PDF：156KB）,電気工事,,2026-05-21,,,unknown,,,,https://www.pref.nagano.lg.jp/police/nyusatsu/documents/ko-260521-chinoika5-01.pdf,KKJ-bmFnYW5vL25hZ2Fub19wb2xpY2UvMjAyNi8yMDI2MDUyMV8wMTE5Mgo=
2232,官公需API,長野県,甲信越・北陸,長野県須坂市,地方公共団体,6月25日開札（一般競争）塩野浄水場 薬品注入設備外更新工事,電気工事,,2026-05-19,,,available,,,,https://www.city.suzaka.nagano.jp/material/files/group/4/260519koukoku62_1.zip,KKJ-bmFnYW5vL3N1emFrYV9jaXR5LzIwMjYvMjAyNjA1MTlfMDAwMzMK
2233,官公需API,長野県,甲信越・北陸,長野県上田市,地方公共団体,1 丸子給食センター照明LED化改修工事,電気工事,,2026-05-19,,,available,,,,https://www.city.ueda.nagano.jp/uploaded/attachment/81951.pdf,KKJ-bmFnYW5vL3VlZGFfY2l0eS8yMDI2LzIwMjYwNTE5XzAyNDA3Cg==
2234,官公需API,長野県,甲信越・北陸,長野県伊那市,地方公共団体,令和8年度 本庁舎 太陽光発電設備設置工事【電気工事Ａ級（市内本店）】,電気工事,,2026-05-19,,,available,,,,https://www.inacity.jp/shisei/nyusatsu_keiyaku/kokoku_consultant/080519_3_koukoku.files/3_1_koukoku_hontyo_taiyoukou.pdf,KKJ-bmFnYW5vL2luYV9jaXR5LzIwMjYvMjAyNjA1MTlfMDE4OTAK
2235,官公需API,長野県,甲信越・北陸,長野県伊那市,地方公共団体,令和8年度 高遠さくらホテル空調設備等 更新工事【管工事Ａ・Ｂ級（市内本店）】,電気工事,,2026-05-19,,,available,,,,https://www.inacity.jp/shisei/nyusatsu_keiyaku/kokoku_consultant/080519_2_koukoku.files/2_1_koukoku_sakurahotel_kutyo_tou.pdf,KKJ-bmFnYW5vL2luYV9jaXR5LzIwMjYvMjAyNjA1MTlfMDE4ODkK
2341,官公需API,長野県,甲信越・北陸,長野県駒ケ根市,地方公共団体,令和8年度 高原観光地整備事業 キャンプセンターリニューアル工事,電気工事,,2026-05-12,,,available,,,,https://www.city.komagane.nagano.jp/material/files/group/4/8051205901.zip,KKJ-bmFnYW5vL2tvbWFnYW5lX2NpdHkvMjAyNi8yMDI2MDUxMl8wMDU5NAo=
2342,官公需API,長野県,甲信越・北陸,長野県駒ケ根市,地方公共団体,令和8年度 社会資本整備総合交付金事業 馬見塚団地トータルリフォーム工事,電気工事,,2026-05-12,,,available,,,,https://www.city.komagane.nagano.jp/material/files/group/4/8051206001.zip,KKJ-bmFnYW5vL2tvbWFnYW5lX2NpdHkvMjAyNi8yMDI2MDUxMl8wMDU5Mwo=
2393,官公需API,長野県,甲信越・北陸,長野県安曇野市,地方公共団体,令和8年度 穂高会館非常用電源・消防設備更新等工事 [PDFファイル／288KB],電気工事,,2026-05-08,,,unknown,,,,https://www.city.azumino.nagano.jp/uploaded/attachment/81482.pdf,KKJ-bmFnYW5vL2F6dW1pbm9fY2l0eS8yMDI2LzIwMjYwNTA4XzAwMDAyCg==
2412,官公需API,長野県,甲信越・北陸,長野県高森町,地方公共団体,【公告】令和７年度（繰越）信州たかもり温泉改修工事（第２期）,電気工事,,2026-05-07,,,available,,,,https://www.town.nagano-takamori.lg.jp/fs/7/6/2/7/9/_/%E5%85%A5%E6%9C%AD%E5%85%AC%E5%91%8A.pdf,KKJ-bmFnYW5vL3Rha2Ftb3JpX3Rvd24vMjAyNi8yMDI2MDUwN18wMDAwMQo=
2446,官公需API,長野県,甲信越・北陸,長野県軽井沢町,地方公共団体,令和8年度 町単 国保軽井沢病院 電気設備改修工事,電気工事,,2026-04-30,,,available,,,,https://www.town.karuizawa.lg.jp/uploaded/attachment/9261.pdf,KKJ-bmFnYW5vL2thcnVpemF3YV90b3duLzIwMjYvMjAyNjA0MzBfMDAwMDkK
2678,官公需API,長野県,甲信越・北陸,長野県上田市,地方公共団体,1 秋和児童センター改修工事,電気工事,,2026-04-21,,,available,,,,https://www.city.ueda.nagano.jp/uploaded/attachment/81418.pdf,KKJ-bmFnYW5vL3VlZGFfY2l0eS8yMDI2LzIwMjYwNDIxXzAyNDA1Cg==
2775,官公需API,長野県,甲信越・北陸,国家公安委員会（警察庁）長野県警察本部,国の機関,小諸警察署3階会議室空調機(室外機)改修工事,電気工事,,2026-04-13,,,unknown,,,,https://www.pref.nagano.lg.jp/police/nyusatsu/documents/ko-260423-00-01.pdf,KKJ-bmFnYW5vL25hZ2Fub19wb2xpY2UvMjAyNi8yMDI2MDQxM18wMTE4OQo=
2809,官公需API,長野県,甲信越・北陸,長野県東御市,地方公共団体,市民病院 検査科除湿器設置工事(掲載日:令和8年4月9日),電気工事,,2026-04-09,,,available,,,,https://www.city.tomi.nagano.jp/file/183591.pdf,KKJ-bmFnYW5vL3RvbWlfY2l0eS8yMDI2LzIwMjYwNDA5XzAwNzE0Cg==
2835,官公需API,長野県,甲信越・北陸,長野県伊那市,地方公共団体,令和8年度 東春近公民館 改修工事【建築一式工事Ａ級（市内本店）（支店・営業所の本店扱い含む）】,電気工事,,2026-04-07,,,available,,,,https://www.inacity.jp/shisei/nyusatsu_keiyaku/kokoku_consultant/080407_1_koukoku.files/1_1_koukoku_higaharukou_kaisyu.pdf,KKJ-bmFnYW5vL2luYV9jaXR5LzIwMjYvMjAyNjA0MDdfMDE4ODAK
2960,PPI,長野県,甲信越・北陸,国土交通省関東地方整備局 ／ 長野国道事務所,国の機関,Ｒ７国道１９号犬戻トンネル照明設備改修工事,電気工事,一般競争入札（標準型）,2026-01-15,2026-02-26,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-20-2026/01/15
1919,官公需API,青森県,北海道・東北,青森県三沢市,地方公共団体,令和8年度戸別受信設備設置工事（その2）.pdf,電気工事,,2026-06-08,,,unknown,,,,"https://www.city.misawa.lg.jp/index.cfm/10,24950,c,html/24950/20260609-093756.pdf",KKJ-YW9tb3JpL21pc2F3YV9jaXR5LzIwMjYvMjAyNjA2MDhfMDAwNTEK
1920,官公需API,青森県,北海道・東北,青森県三沢市,地方公共団体,令和8年度戸別受信設備設置工事（その1）.pdf,電気工事,,2026-06-08,,,unknown,,,,"https://www.city.misawa.lg.jp/index.cfm/10,24950,c,html/24950/20260609-093721.pdf",KKJ-YW9tb3JpL21pc2F3YV9jaXR5LzIwMjYvMjAyNjA2MDhfMDAwNTAK
1921,官公需API,青森県,北海道・東北,青森県三沢市,地方公共団体,令和8年度戸別受信設備設置工事（その2）.pdf,電気工事,,2026-06-08,,,unknown,,,,"https://www.city.misawa.lg.jp/index.cfm/10,24950,c,html/24950/20260608-084629.pdf",KKJ-YW9tb3JpL21pc2F3YV9jaXR5LzIwMjYvMjAyNjA2MDhfMDAwNDkK
1922,官公需API,青森県,北海道・東北,青森県三沢市,地方公共団体,令和8年度戸別受信設備設置工事（その1）.pdf,電気工事,,2026-06-08,,,unknown,,,,"https://www.city.misawa.lg.jp/index.cfm/10,24950,c,html/24950/20260608-084423.pdf",KKJ-YW9tb3JpL21pc2F3YV9jaXR5LzIwMjYvMjAyNjA2MDhfMDAwNDgK
1967,官公需API,青森県,北海道・東北,青森県南部町,地方公共団体,剣吉デイサービスセンター空調設備改修工事 [その他のファイル／6.4MB],電気工事,,2026-06-04,,,unknown,,,,https://www.town.aomori-nanbu.lg.jp/uploaded/attachment/7862.zip,KKJ-YW9tb3JpL25hbmJ1X3Rvd24vMjAyNi8yMDI2MDYwNF8wMDA4MAo=
1993,官公需API,青森県,北海道・東北,青森県五所川原市,地方公共団体,芦野団地市営住宅（No.１号棟）建替建設（電気設備）工事,電気工事,,2026-06-03,,,available,,,,https://www.city.goshogawara.lg.jp/jouhou/nyusatsu/files/r8i.k012.pdf,KKJ-YW9tb3JpL2dvc2hvZ2F3YXJhX2NpdHkvMjAyNi8yMDI2MDYwM18wMDQ0MAo=
1994,官公需API,青森県,北海道・東北,青森県五所川原市,地方公共団体,芦野団地市営住宅（No.２号棟）建替建設（電気設備）工事,電気工事,,2026-06-03,,,available,,,,https://www.city.goshogawara.lg.jp/jouhou/nyusatsu/files/r8i.k013.pdf,KKJ-YW9tb3JpL2dvc2hvZ2F3YXJhX2NpdHkvMjAyNi8yMDI2MDYwM18wMDQzOQo=
2215,官公需API,青森県,北海道・東北,国立研究開発法人量子科学技術研究開発機構核融合エネルギー研究開発部門六ヶ所核融合研究所,国の機関,（RE-02925）管理研究棟他照明LED化工事【掲載期間：2026-5-20～2026-6-9】,電気工事,一般競争入札,2026-05-20,,,available,,,,https://www.qst.go.jp/uploaded/attachment/51508.pdf,KKJ-Z292NS9uaXJzX2dvLzIwMjYvMjAyNjA1MjBfMTIwNDEK
2354,官公需API,青森県,北海道・東北,青森県七戸町,地方公共団体,倉岡生活改善センター等改築機械設備工事,電気工事,,2026-05-12,,,available,,,,https://www.town.shichinohe.lg.jp/jigyo/28c4ff92b3ebf4be28af1b2e24164085_2.pdf,KKJ-YW9tb3JpL3NoaWNoaW5vaGVfdG93bi8yMDI2LzIwMjYwNTEyXzAwMDU5Cg==
2355,官公需API,青森県,北海道・東北,青森県七戸町,地方公共団体,倉岡生活改善センター等改築電気設備工事,電気工事,,2026-05-12,,,available,,,,https://www.town.shichinohe.lg.jp/jigyo/f3bb39c13c0cfad815be78dad04289b5_2.pdf,KKJ-YW9tb3JpL3NoaWNoaW5vaGVfdG93bi8yMDI2LzIwMjYwNTEyXzAwMDU4Cg==
2440,官公需API,青森県,北海道・東北,青森県おいらせ町,地方公共団体,いちょう公園体育館受変電設備改修工事​ [その他のファイル／2.58MB],電気工事,,2026-05-01,,,unknown,,,,https://www.town.oirase.aomori.jp/uploaded/attachment/26904.zip,KKJ-YW9tb3JpL29pcmFzZV90b3duLzIwMjYvMjAyNjA1MDFfMDA4MTIK
2628,官公需API,青森県,北海道・東北,青森県南部町,地方公共団体,ゆとりあ空調設備改修工事 [その他のファイル／21.16MB],電気工事,,2026-04-24,,,unknown,,,,https://www.town.aomori-nanbu.lg.jp/uploaded/attachment/7643.zip,KKJ-YW9tb3JpL25hbmJ1X3Rvd24vMjAyNi8yMDI2MDQyNF8wMDA2MQo=
2669,官公需API,青森県,北海道・東北,青森県五所川原市,地方公共団体,千鳥団地市営住宅（No.4号棟）長寿命化改修工事,電気工事,,2026-04-22,,,available,,,,https://www.city.goshogawara.lg.jp/jouhou/nyusatsu/files/r8i.k003.pdf,KKJ-YW9tb3JpL2dvc2hvZ2F3YXJhX2NpdHkvMjAyNi8yMDI2MDQyMl8wMDM5MAo=
2935,PPI,青森県,北海道・東北,国土交通省東北地方整備局 ／ 青森河川国道事務所,国の機関,青森市栄町一丁目地区歩道融雪設備新設工事,電気工事,一般競争入札（同時提出型）,2025-07-03,2025-08-18,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-15-2025/07/03
2937,PPI,青森県,北海道・東北,国土交通省東北地方整備局 ／ 青森河川国道事務所,国の機関,青森市内歩道融雪設備修繕工事,電気工事,一般競争入札（同時提出型）,2025-06-18,2025-07-25,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-17-2025/06/18
1860,官公需API,静岡県,東海,静岡県掛川市,地方公共団体,【一般】こうようの丘太陽光発電設備等設置工事,電気工事,,2026-06-10,,,available,,,,https://www.city.kakegawa.shizuoka.jp/fs/6/3/5/5/6/1/_/10121_____.pdf,KKJ-c2hpenVva2Eva2FrZWdhd2FfY2l0eS8yMDI2LzIwMjYwNjEwXzAxMTAzCg==
1861,官公需API,静岡県,東海,静岡県掛川市,地方公共団体,【一般】すこやかこども園太陽光発電設備等設置工事,電気工事,,2026-06-10,,,available,,,,https://www.city.kakegawa.shizuoka.jp/fs/6/3/5/7/9/9/_/10119_____.pdf,KKJ-c2hpenVva2Eva2FrZWdhd2FfY2l0eS8yMDI2LzIwMjYwNjEwXzAxMTAyCg==
1862,官公需API,静岡県,東海,静岡県掛川市,地方公共団体,【一般】安養寺運動公園キュービクル改修工事,電気工事,,2026-06-10,,,available,,,,https://www.city.kakegawa.shizuoka.jp/fs/6/3/5/7/9/4/_/10110_____.pdf,KKJ-c2hpenVva2Eva2FrZWdhd2FfY2l0eS8yMDI2LzIwMjYwNjEwXzAxMTAxCg==
2388,官公需API,静岡県,東海,静岡県御殿場市,地方公共団体,第1回入札結果（工事）【PDF:130KB】,電気工事,,2026-05-08,,,unknown,,,,https://www.city.gotemba.lg.jp/bid/kanri/assets/uploads/2026/05/R8kekka_kouji_1.pdf,KKJ-c2hpenVva2EvZ290ZW1iYV9jaXR5LzIwMjYvMjAyNjA1MDhfMDA4MDcK
2673,官公需API,静岡県,東海,法務省,国の機関,静岡地方法務総合庁舎照明設備ＬＥＤ化改修工事,電気工事,一般競争入札,2026-04-21,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDQvMjAyNjA0MjFfNjk5NDIK
2996,PPI,静岡県,東海,国土交通省中部地方整備局 ／ 静岡国道事務所,国の機関,令和７年度 静岡国道電気設備整備工事,電気工事,一般競争入札（同時提出型）,2025-10-03,2025-11-21,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-16-2025/10/03
2289,官公需API,香川県,四国,財務省四国財務局,国の機関,令和8年度高松サンポート合同庁舎北館照明器具LED化工事,電気工事,,2026-05-15,,,unknown,,,,https://lfb.mof.go.jp/shikoku/content/034/03407089.pdf,KKJ-Z292MTMvbW9mX3NoaWtva3UvMjAyNi8yMDI2MDUxNV8wMDE1MAo=
2364,官公需API,香川県,四国,財務省,国の機関,脇町税務署 空調機器更新工事,電気工事,一般競争入札,2026-05-11,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDUvMjAyNjA1MTFfNzA5NDkK
2672,官公需API,香川県,四国,財務省,国の機関,今治税務署ほか２署 照明改修工事,電気工事,一般競争入札,2026-04-21,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDQvMjAyNjA0MjFfNjk5OTUK
2700,官公需API,香川県,四国,財務省,国の機関,伊予三島税務署 キュービクル更新工事,電気工事,一般競争入札,2026-04-20,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDQvMjAyNjA0MjBfNjk5NjMK
3041,PPI,香川県,四国,国土交通省四国地方整備局 ／ 松山河川国道事務所,国の機関,令和８年度 大谷・粟井坂トンネル外照明設備工事,電気工事,一般競争入札（同時提出型）,2026-02-26,2026-04-20,,unknown,,山電工業（株）,"115,000,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-1-2026/02/26
3043,PPI,香川県,四国,国土交通省四国地方整備局 ／ 営繕部,国の機関,令和７ー９年度 今治労働総合庁舎電気設備（３）工事,電気工事,一般競争入札（標準型）,2026-01-28,2026-03-11,,unknown,,近藤電設（株）,"159,730,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-3-2026/01/28
3042,PPI,香川県,四国,国土交通省四国地方整備局 ／ 土佐国道事務所,国の機関,令和７ー８年度 はりまや地下駐車場ＩＴＶ設備修繕外工事,電気工事,一般競争入札（同時提出型）,2026-01-21,2026-03-12,,unknown,,（株）片岡電気工事,"92,890,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-2-2026/01/21
3045,PPI,香川県,四国,国土交通省四国地方整備局 ／ 土佐国道事務所,国の機関,令和７ー８年度 戸手野トンネル照明設備外工事,電気工事,一般競争入札（同時提出型）,2026-01-21,2026-03-06,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-5-2026/01/21
